brand,model,generation,year_from,year_to,variant,propulsion_type,source_url,field_key,field_value
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Motorcode,ANY
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Nebelscheinwerfer,135 Euro
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Nockenwellensteuerung,Zahnriemen
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Radio,400 Euro
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Radio - Bezeichnung,Radio chorus mit Cassette
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Radstand,2405 mm
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Reifengröße,145/80R14T
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Rückrufdatum,Dezember 2000
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Rücksitzbank umklappbar,Serie
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Schadstoffklasse,"Euro 3, 3L"
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Seitenairbag vorne,Serie
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Servolenkung,Aufpreis
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Sitzanzahl,4
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Tankgröße,"21,0 l"
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Tankgröße (optional),"34,0 l"
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Teilkaskobeitrag 150 € SB,370 €
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Typ,Automatik (EU3)
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Typklassen (KH/VK/TK),12/11/17
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Türanzahl,5
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Variante,keine Angaben
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Verbrauch Außerorts (NEFZ),"2,7 l/100 km"
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Verbrauch Gesamt (NEFZ),"3,0 l/100 km"
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Verbrauch Innerorts (NEFZ),"3,6 l/100 km"
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Vollkaskobetrag 100% 500 € SB,628 €
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Wendekreis,"10,5 m"
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Werkstattkosten,k.A.
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Wertverlust,k.A.
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Zentralverriegelung,Serie
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Zul. Gesamtgewicht,1245 kg
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Zuladung,315 kg
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Zusätzliche Garantien,"Mobilitätsgarantie: 2 Jahre europaweit, erweiterbar auf lebenslang unter Einhaltung aller Inspektionen;"
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Zusätzliche Information,Eine fehlende Abdeckung der Anlasserverkabelung kann im Crashfall zu einem Schwelbrand führen.
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,3-Punkt-Gurt hinten Mitte,Aufpreis
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,3-Punkt-Gurt hinten Mitte - Bezeichnung,3-Punkt Gurt
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,ABS,Serie
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,ADAC Urteil Autotest,"2,3"
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Abgasreinigung (Verbrennungsmotor),geregelt
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Airbag Beifahrer,Serie
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Airbag Deaktivierung,Paket
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Airbag Deaktivierung - Bezeichnung,Schlüsselschalter
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Airbag Fahrer,Serie
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Alufelgen,260 Euro
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Anhängelast gebremst 12%,1000 kg
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Anhängelast ungebremst,490 kg
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Anhängerkupplung,660 Euro
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Anlass,Fehlende Abdeckung
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Antrieb,"2,4"
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Antriebsart,Vorderrad
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Antriebsschlupfregelung,Serie
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Antriebsschlupfregelung - Bezeichnung,Antriebsschlupfregelung
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Anzahl Gänge,5
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Anzahl Ventile (Verbrennungsmotor),4
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Anzahl Zylinder (Verbrennungsmotor),4
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Anzahl betroffener Fahrzeuge,10.557 (Deutschland)
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Autokosten,"1,1"
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Baureihe,A2 (8Z) (02/00 - 09/03)
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Baureihenende,09/03
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Baureihenstart,02/00
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Bauzeitraum betroffener Fahrzeuge,nicht bekannt
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Bemerkung,keine Angaben
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Beschleunigung 0-100km/h,"12,3 s"
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Betriebskosten,172 €
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Betroffene Baugruppe,Zahnriemen: Spannrolle defekt
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Betroffene Modelle,A28Z (02/00 - 09/03)
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Betroffenes Modell,"Audi A2, 2001"
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Breite,1673 mm
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Breite (inkl. Außenspiegel),1890 mm
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Bremsassistent,Serie
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Bremsassistent - Bezeichnung,Hydraulischer Bremsassistent
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Bremse hinten,Trommel
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Bremse vorne,Scheibe
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,CO2-Effizienzklasse,F
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,CO2-Wert (NEFZ),142 g/km
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Dachlast,40 kg
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Dauer,keine Angaben
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Drehmoment (Systemleistung),126 Nm
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Drehmoment maximal bei U/min. (Verbrennungsmotor),3800 U/min
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Durchrostung,12 Jahre
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Einbauposition / Motorbauart (Verbrennungsmotor),Frontmotor / Reihe
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Einparkhilfe,320 Euro
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Einparkhilfe - Bezeichnung,hinten
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Fahrdynamikregelung,Serie
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Fahrdynamikregelung - Bezeichnung,Elektronisches Stabilitätsprogramm
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Fahreigenschaften,"2,0"
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Fahrzeugklasse,Kleinwagen (z.B. Polo)
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Federung hinten,Schraube
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Federung vorne,Schraube
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Fensterheber elektr. hinten,240 Euro
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Fensterheber elektr. vorne,Serie
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Fixkosten,79 €
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Garantie (Fahrzeug),keine / ab EZ 01/05: 2 Jahre
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Gemischaufbereitung (Verbrennungsmotor),Einspritzung
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Getriebeart,Schaltgetriebe
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Grundpreis,16550 Euro
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,HSN/TSN Schlüsselnummern,0588/734
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Haftpflichtbeitrag 100%,902 €
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Halterbenachrichtigung durch,keine Angaben
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Herstellerinterne Baureihenbezeichnung,8Z
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Hubraum,1390
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Hubraum (Verbrennungsmotor),1390 ccm
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Höchstgeschwindigkeit,173 km/h
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Höhe,1553 mm
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Innenraum,"2,7"
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Isofix,Serie
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Isofix - Bezeichnung,Nur hinten
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,KFZ-Steuer ohne Befreiung/Jahr (kann durch WLTP abweichen),71 Euro
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,KFZ-Steuer pro Jahr ohne Steuerbefreiung,71 €
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Karosserie,"2,8"
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Klassenübliche Ausstattung nach ADAC-Vorgabe,3935 Euro
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Klimaanlage,1300 Euro
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Km-Stand bei Mangel,92000
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Kofferraumvolumen dachhoch mit umgeklappter Rücksitzbank,1085 l
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Kofferraumvolumen normal,390 l
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Komfort,"2,5"
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Kopfairbag hinten,Paket
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Kopfairbag hinten - Bezeichnung,Windowbag
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Kopfairbag vorne,Paket
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Kopfairbag vorne - Bezeichnung,Windowbag
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Kopfstütze hinten Mitte,Aufpreis
AUDI,A,A2 8Z,2000,2003,Audi A2 1.4 (02/00 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/991376/,Kopfstützen hinten,Serie
